"S","ssi","smpi","enl"
16,0.7216251339977163,0.718033085798377,0.6259734574477882
20,0.7215508240189709,0.7181758643292727,0.626128828657926
24,0.719872761969514,0.7183579835297043,0.6289992345040386
25,0.7181532670565004,0.7174630168191046,0.6320209575923542
28,0.7192916336759394,0.7183175535338938,0.6300217371873806
30,0.7202451926235188,0.7187597952818391,0.6283543587119982
32,0.7187529955851215,0.7194768888908838,0.6309714628118228
35,0.7197865785447584,0.7197374172519401,0.6291514621497366
36,0.7182558515395358,0.7190926590694658,0.6318354535449103
40,0.7187694892742451,0.7193795205100607,0.6309186617648731
42,0.7199788066728048,0.719615802119053,0.6288046513908337
44,0.7225092736380768,0.71837361909183,0.6244441676253956
45,0.7179305068431038,0.7196775082253802,0.6324208030158054
48,0.7159589657891847,0.7190766175801397,0.6358657545099663
49,0.7187376000597865,0.7197645055971698,0.630960030213036
52,0.7184761223462888,0.7183489832318499,0.6314368035906248
54,0.7185884112558353,0.7201141611957563,0.6312290313636422
55,0.720216791874059,0.719988499129054,0.6283817439258922
56,0.7185602289906865,0.7212578790655646,0.6312785495965798
60,0.7188584016046621,0.7195331144677127,0.6307704201692453
63,0.7177533554378593,0.7214227230063518,0.6326977315569112
65,0.7186425593769952,0.7196050188164843,0.6311433628302756
66,0.7202924857681241,0.7192327307797037,0.6282637878261167
68,0.7181941455792011,0.7195138044243481,0.631931272043143
70,0.7183567009976031,0.7210006907526588,0.6316365268309747
72,0.7159269958078145,0.7206575384703784,0.6359225454127694
77,0.7192276037320008,0.7195656714931131,0.630107200990966
78,0.7192970303978731,0.719795005980255,0.6299790068554628
80,0.7179913204675316,0.7213481998765113,0.6322710711267823
81,0.7168107007187479,0.7217631481251824,0.6343555446113407
85,0.7177062832392636,0.7198075533851743,0.6327909741015966
88,0.7193279635511071,0.7198528183584627,0.6299382574764594
91,0.7194310413505987,0.7201544640055538,0.6297463861136207
99,0.7192649440277497,0.7212942958654552,0.6300338916924969
102,0.7183130609204483,0.7204034472781964,0.6317140106221929
104,0.7165757419939864,0.7213761211807224,0.634771611739253
117,0.7173757411434443,0.7207746143929161,0.6333619325889268
119,0.7190979321640577,0.7220492159603538,0.6303320833638203
132,0.7186641149426634,0.7216429984357254,0.6310877941109011
136,0.716718017354959,0.7219692883310486,0.6345196203170304
143,0.7190284734863017,0.7207111056682719,0.630448364720007
153,0.7170303675020806,0.7226941856482915,0.6339670603555214
154,0.7187820616657072,0.7210733190782116,0.6308926231977178
187,0.7187569001264932,0.7215709027028486,0.6309248688785362
221,0.718530022544575,0.7227332435983906,0.6313294680913544
