"S","ssi","smpi","enl"
16,0.38368994621830493,0.3767265118851796,43.849667732095355
20,0.38533080912793866,0.37836254205656883,43.35369578475959
24,0.3805210270882102,0.3736798256477967,44.18216864578975
25,0.3703876181303405,0.36400927287721313,46.83248069546363
28,0.36344382408357817,0.35713239317176454,48.28534881881759
30,0.37682854484489103,0.36962396206128006,44.92702723444518
32,0.3582383558577177,0.3518639211842081,49.495051282478826
35,0.36388409171941755,0.35732590744404713,48.14144495616592
36,0.36605571832226413,0.359765748216413,47.447225669970685
40,0.36555142949973735,0.35926235959178693,47.714839691255776
42,0.3785014114738796,0.3713643523618749,44.4553824112994
44,0.3804395378746648,0.37306206166790695,44.159631942037336
45,0.37562905157776283,0.36874727273132935,45.07754363388277
48,0.40047696755465995,0.3929727808696569,39.53826739686825
49,0.3736988201718088,0.3664327811310985,45.804891050104054
52,0.3671551331953208,0.36052544648749163,47.24757248665483
54,0.36535006486414573,0.3582875290168949,47.52098463109894
55,0.3695636602916878,0.3625085328836006,46.46862799360201
56,0.35500366308328424,0.34852999252475214,50.419587800084315
60,0.3794774448955298,0.3725310899628737,44.133356265385395
63,0.365079417915171,0.3581685755582593,47.58407235518771
65,0.3708721821227742,0.3642135492905786,46.19829904207917
66,0.38446151270158335,0.37698098975047595,43.081984909327076
68,0.36287388397204856,0.35675343903566686,48.33631534639497
70,0.37819845345600195,0.37068392346177276,44.39182151964932
72,0.393064713822169,0.38498669331788415,41.04352052624059
77,0.36479642972053217,0.35764188272069375,47.6520078286674
78,0.3720901443375349,0.3653356819400604,45.96819524979178
80,0.3770385798267268,0.3700380113084559,44.6068072855911
81,0.3680790051370496,0.3616308103946148,46.80482533432899
85,0.36490006241209666,0.358581439388991,47.67234043513771
88,0.3688524899679269,0.3620761230622533,46.7546587851994
91,0.37745943022608097,0.3702073592165833,44.52200632444815
99,0.3616364898085386,0.35462640270287854,48.48732570033594
102,0.3693810088950396,0.36262287806226357,46.65830448610345
104,0.3718084699212399,0.36459698643735944,45.870572858873416
117,0.37436626556527053,0.36769200471820485,45.31028287660704
119,0.3700057250963273,0.36330619876039366,46.34827153302876
132,0.38247267159338444,0.37510629997278666,43.34828328798261
136,0.36899981795053116,0.36213637895182166,46.571520567190674
143,0.38578282689717375,0.3780308301973809,42.60758700022205
153,0.36299131220564873,0.35638154337381556,48.14076568218689
154,0.37887926513680004,0.3714638888056202,44.20880795747167
187,0.38042744844691784,0.3733402540629255,43.81562720729429
221,0.3723899862232919,0.36554382635667304,45.77269613610928
