"S","ssi","smpi","enl"
16,0.7800756030347938,0.7796352784625707,0.6828394365650441
20,0.7790681868169647,0.7809507108501617,0.6846124362519989
24,0.7766984903133495,0.7801530126068954,0.6887591078499613
25,0.7767959691650649,0.7806145091790014,0.6885934133102746
28,0.7758337803601779,0.7808925846114657,0.6902947079307233
30,0.7769377695144198,0.7812375162619812,0.6883461283345157
32,0.7754220043475306,0.7807834847983863,0.6910217378398704
35,0.7759078316212725,0.7812725228541403,0.6901598436631059
36,0.7746640519683358,0.7814739131631689,0.6923740273193197
40,0.7754802480955253,0.7812047377414881,0.6909214671735276
42,0.7758129204996772,0.7807143922686233,0.6903255259278038
44,0.7815435198621348,0.778819043962409,0.6802745672372496
45,0.7742439503627027,0.7822480635878938,0.6931281221610828
48,0.7742912220826537,0.7821692287420225,0.6930309495366705
49,0.7744484805381141,0.7816042709188529,0.6927545852668002
52,0.7751835144358866,0.7815002546173638,0.6914556218960618
54,0.7737911119138072,0.7813467137346112,0.6939328680432789
55,0.7763038290851595,0.7815026158738395,0.6894624806463283
56,0.7743616160060267,0.7824815711138416,0.6929136936697163
60,0.7750535812826481,0.7814486970742598,0.6916728486631009
63,0.7739346339052456,0.7824239624864777,0.6936763056027595
65,0.77496486815832,0.7820115275461709,0.6918393267363199
66,0.7770936526003351,0.7796300937133427,0.6880639706970403
68,0.7745925083154308,0.7818955185997423,0.6925024908991404
70,0.7751755050250955,0.7816859302136847,0.6914560144218749
72,0.7721545820990673,0.7832421329830389,0.6968716477176625
77,0.7758818196953434,0.781277950802393,0.6901994664772654
78,0.7743838946972218,0.7820733982366116,0.6928686062174071
80,0.7744719436703343,0.7829120288692228,0.6927075523068149
81,0.7719962326568693,0.7837790036807994,0.6971575572837344
85,0.7743435564048856,0.7821038046247212,0.692952048008629
88,0.7761243555125547,0.7808247841654252,0.6897670792574965
91,0.774892530499837,0.7817568643234313,0.6919631071614388
99,0.7739287294234021,0.7830044013359387,0.6936803051043517
102,0.7742202158520309,0.7826991937133213,0.6931594822777695
104,0.7721006747168097,0.7833551728153735,0.6969689610317391
117,0.7728756223430366,0.783181886326062,0.6955736091920744
119,0.7739728929822327,0.7823446957936068,0.6936079202541473
132,0.7750855963444033,0.782243878331759,0.6916111222598514
136,0.7730490709813818,0.7845485678775336,0.6952598915393535
143,0.773908382518746,0.7829668203272763,0.6937167808239281
153,0.7728274116185656,0.7842264962476178,0.6956588102678294
154,0.7748399860570695,0.7823268683533854,0.6920566111502634
187,0.7743238521992801,0.7839492877139297,0.6929725419229233
221,0.7736230676237053,0.783913052317323,0.6942319005176746
