"S","ssi","smpi","enl"
16,0.258701174170916,0.26117587122118857,114.00518219897567
20,0.2558612959365415,0.25687440875729384,116.17566093860842
24,0.24031854113793463,0.24191055048492868,130.32236399497145
25,0.2432838947319662,0.2443419464738903,126.64900148565594
28,0.23210087035795962,0.23246095103993178,141.51667522834694
30,0.2388825436047537,0.23944240768952596,132.4309614125051
32,0.2339085720557844,0.23591258843009144,138.44763752827734
35,0.23215437505292424,0.23268946483130942,138.30342923781436
36,0.2239308904848352,0.22465496994720507,151.41440672706747
40,0.23008815348765485,0.23195986331401808,143.84418103100572
42,0.22696425845522183,0.2271010788638126,144.20948264284743
44,0.2547805338774468,0.25737484873623134,116.16766612762562
45,0.22174432187612778,0.22317274519489808,152.94436561873172
48,0.21897509343651997,0.21928793160410567,154.7980444962924
49,0.20325263301878946,0.2037693344329228,180.3982470461305
52,0.22947117978596962,0.23018375358940846,142.90923406511018
54,0.22771435206867416,0.22881371586482055,145.52543051010423
55,0.21908919902387336,0.22096041095474325,156.55536830803328
56,0.21702939323680842,0.21933250321445596,157.6434061204914
60,0.2144547842462793,0.21540843243191402,163.175839044104
63,0.2278886040697452,0.22847796463960524,146.2482306558087
65,0.22346620256466498,0.22452990955521268,150.0533506184472
66,0.22843031887308557,0.22977697208419512,143.4855846576915
68,0.21796274157093656,0.21864451216216504,158.5186202049303
70,0.21430127561503953,0.21494780643923664,161.75140922108355
72,0.23030620148507375,0.23147425354509021,139.94057237865402
77,0.218741422941364,0.2195117124132921,155.2031666356516
78,0.2132176559652901,0.2129869200641102,163.3964123266433
80,0.21410728826435949,0.21410266716147683,161.91683598177173
81,0.2133208321187634,0.21364801670557662,163.1129238126735
85,0.21469584803610461,0.2156937481447064,161.8259792476163
88,0.22702194269071654,0.228400526313252,144.87466362681752
91,0.22100738377562124,0.22132190147837952,152.00281249543423
99,0.21131939790780263,0.211146907439642,166.21728395480827
102,0.21018111543494256,0.21025775934268953,169.28839913664532
104,0.21959760964180383,0.22002044194629705,153.9216442070729
117,0.21477526686360043,0.21496296742348042,160.9670196520452
119,0.22330492583503336,0.2238370011064714,149.1462662802277
132,0.21144420922742313,0.21146030996362497,166.02111234326716
136,0.21473588601864305,0.2154177350014999,160.9702630552186
143,0.21068488624064252,0.21066436790731702,167.21997212123466
153,0.20679441051606628,0.2075923751918248,173.7558651270773
154,0.21201473049309133,0.2129617441943364,165.23127423700316
187,0.20835145123777735,0.2090108057522553,170.9865112245288
221,0.2141944555074082,0.2148757798337923,161.9435169479019
