"S","ssi","smpi","enl"
16,0.44411657013742417,0.4319874595422155,32.48220668792877
20,0.4677521839760078,0.4556379686125585,29.49770282666372
24,0.45977791196390494,0.4469588937674007,30.431222435796734
25,0.4761824781104731,0.4631140439172105,28.401657394100233
28,0.461248838941025,0.44954227668763097,30.393318639878462
30,0.4720476994862622,0.4579711521642007,28.864403511016732
32,0.36412552678844745,0.3535081718929471,48.841342440946114
35,0.3814606359535491,0.3717210405665076,44.1830099881572
36,0.37571357975816644,0.365214593108491,45.673520141445984
40,0.3809934324136835,0.370458180940248,44.47670782221989
42,0.3958566278130922,0.3852415407220196,40.98503810158079
44,0.37654011004993004,0.36643048148981894,45.42560437580609
45,0.409432431766108,0.398392398070369,38.626985127912896
48,0.34698517975849763,0.33721941608302614,53.41452278817544
49,0.3369168178186975,0.3280431199768827,56.219730570464314
52,0.3410180272801056,0.332105456830648,55.173180785619124
54,0.3706072149065952,0.36047336071419595,46.86869881162374
55,0.352635327089863,0.3440384932434252,52.42301717626428
56,0.34086098840421103,0.3317637929508845,55.74390079276455
60,0.3616065814778252,0.35118321276120706,49.119524883941395
63,0.37617272124995665,0.3656652712325199,45.04107137398263
65,0.3441611358228447,0.3355153491627941,54.20251920938043
66,0.33867264364770183,0.32922567021836785,55.95947600585289
68,0.3313602877296159,0.32382418510163796,58.09422637359581
70,0.34049685812520236,0.3318754310726942,55.41042323205024
72,0.3560421558498425,0.34504563149066764,50.13489134933493
77,0.35060724218846007,0.3415234570697793,52.478191832469975
78,0.33290407007920086,0.32410391373839,58.10516466726405
80,0.32331317807604937,0.31524088105250403,61.3019828684705
81,0.3408553303956131,0.3312757974266948,54.58476637432448
85,0.3575819984510995,0.3497660525042,49.670408682631916
88,0.3288421537178411,0.3194606098488171,59.844808900450396
91,0.3172112721417183,0.3085736826042738,63.201167711213316
99,0.32887039627670483,0.31972020879139773,59.65884298724834
102,0.33147029533111483,0.322960953124792,57.72112358374499
104,0.30914851401593346,0.3000875197818975,66.35290076870237
117,0.331764604733359,0.3222470596557591,57.82252847281544
119,0.3167391834547847,0.30905522230770793,63.23433882317259
132,0.3174950507998923,0.3096843183870467,63.97852562657062
136,0.31047950160805676,0.3017774252762757,65.78196715548873
143,0.31253505296139716,0.3039561370850483,65.30451576098262
153,0.325205035157356,0.3158474098312589,59.9595271676179
154,0.28359138931876726,0.2762271664497569,78.84726642555007
187,0.29152135859693507,0.28431008634356925,74.61599990412373
221,0.3063515026110655,0.2976976263140327,67.56669748823862
