"S","ssi","smpi","enl"
16,0.7212959188469585,0.7358426474723557,0.6266473189204763
20,0.7224239810620863,0.7388761202111734,0.6246309926920578
24,0.7204777802171698,0.738441293828887,0.6281247165433004
25,0.7241115338538048,0.7387349587225281,0.6217479464840256
28,0.7234181726428924,0.7406404972982167,0.6230289241498603
30,0.7230318179943769,0.744800614748335,0.6235906584806362
32,0.6918845875294338,0.7157155508615979,0.6809512144967474
35,0.6939496668914409,0.7125015095255974,0.6769275544170443
36,0.6925834796420756,0.7151584965732921,0.6795826195190047
40,0.6928992842986628,0.7178528170144006,0.6789660617209509
42,0.692720372244874,0.7132520933979607,0.6793196462656561
44,0.6959393993648304,0.7136666499960774,0.6731195615788143
45,0.6961846900731887,0.7200309560572188,0.6726167268894068
48,0.6853883001918126,0.704561685342257,0.6938948808579691
49,0.6825576384256135,0.7079814779726309,0.6996847272509085
52,0.6856335457986164,0.7088155720160143,0.6934463550463649
54,0.6823969104686191,0.7119129937154568,0.7001384597173705
55,0.685557189900493,0.7061318441460522,0.6935898530083224
56,0.6851051719987649,0.7122000125612502,0.6945067289467107
60,0.6839507183754103,0.7066409293658308,0.6968889180741175
63,0.6804561016376246,0.7098871955683334,0.7040193178045051
65,0.6805650451329904,0.7044021017902696,0.7037811092682984
66,0.6788194562487507,0.7040715352753566,0.7073812563467131
68,0.6823914569758524,0.6939485656898495,0.7000305038390567
70,0.6801119041026157,0.7045412129078791,0.7046856576647013
72,0.679266641526992,0.7045953469723076,0.7064185953950024
77,0.6798849793123625,0.7052563772869882,0.7052393194814391
78,0.6784593855381373,0.6995027519072037,0.7081081704271861
80,0.6785369582168833,0.7017523030534716,0.7079662793733729
81,0.6765144757608892,0.7073743925277227,0.7122032460713896
85,0.6767370177735075,0.7091018358503413,0.7117419907462346
88,0.6745902564042274,0.7022157592112348,0.7162456592386315
91,0.6769349376165652,0.7031562711139923,0.7113079216514965
99,0.6751489273862106,0.697577498250595,0.7150740925296243
102,0.6747630333126773,0.7070368823569719,0.7158988466872597
104,0.673839079302229,0.6992668371794282,0.7178475895779028
117,0.6746475525949746,0.7045790197526699,0.7161376141273182
119,0.6727053295865967,0.6986403303718889,0.7202708464718273
132,0.675347590407358,0.7020465323009057,0.7146663091923059
136,0.6718061566203961,0.7011387465115382,0.7221937756276172
143,0.6727685612732714,0.7002732707115461,0.7201291347094605
153,0.6718497545132985,0.7016647516160649,0.7221000490017784
154,0.6746895284613452,0.6925660668581377,0.716034191085176
187,0.6708149557288879,0.6922941102478695,0.7243295896030753
221,0.6697084229405874,0.701984684946179,0.726725129368638
