"S","ssi","smpi","enl"
16,0.7805973315655618,0.8064682361582897,0.6821275672691969
20,0.7845036743737055,0.8021283603004639,0.6754235795745273
24,0.7798041825180054,0.8097875428562356,0.6835049335709712
25,0.7837927226961547,0.8064781807181293,0.6765243810860526
28,0.7821202831928858,0.8081143728863689,0.6795688308142027
30,0.7821909981573235,0.8080660347580914,0.679367983570506
32,0.760375743759849,0.7821518424995688,0.718851335394264
35,0.7641508776974402,0.7789199654953723,0.7116979489949834
36,0.7621517405200762,0.7836487083022359,0.715413555294374
40,0.7593857217557018,0.7859187791027308,0.7206297221510374
42,0.7621880503160966,0.7834509153855572,0.7153500432402606
44,0.7625167743258862,0.7831577307495551,0.714738398132745
45,0.7607206871565455,0.786138710506187,0.718061589142952
48,0.7563472799634333,0.7755119322085094,0.7264420140472189
49,0.7518569606818849,0.7845526815686418,0.7350395640741355
52,0.7539583955827097,0.7793635910486321,0.7309939029065703
54,0.7530968666012872,0.7798730992049704,0.7326194061712297
55,0.7554432233652235,0.7753990655307555,0.7281061611513608
56,0.7548330827410468,0.7758464381315818,0.7293222743272314
60,0.751285925289757,0.7861884898318391,0.7361578939431823
63,0.753981945953466,0.7760909352240882,0.7308893244213094
65,0.7508512502118919,0.7744015022638708,0.7370202060800818
66,0.7488089131494851,0.7756242173533572,0.7410043023638512
68,0.7518451369469474,0.7723792237290518,0.7350971165657981
70,0.752596404490828,0.7719680638942806,0.7336251820960005
72,0.7492883877348578,0.7735385914983978,0.740157273086921
77,0.751610673660586,0.7769373307660716,0.7355454819313596
78,0.751495092479349,0.7740982549404646,0.7358748512220121
80,0.7513104387711655,0.7708710041697155,0.7361650352810742
81,0.748368116329801,0.7759547787562777,0.7418929812580454
85,0.7481748849415575,0.7759508674042708,0.7422746416765107
88,0.7428999812526702,0.7774426632645376,0.7528399555144618
91,0.7466971623687255,0.7766409875489904,0.7452242766756665
99,0.745351974763557,0.7739147561394626,0.747893212396586
102,0.7501569404124566,0.7718769138098327,0.7383561395147593
104,0.7471292317096182,0.7700725141418547,0.744338722382305
117,0.7457242832119176,0.771254239926981,0.7471497616213311
119,0.7477143368406045,0.7675014256180265,0.7431983524849683
132,0.7479129485118418,0.7697081922326348,0.7428539669139457
136,0.7443158622216063,0.7687774843051712,0.7499749413472796
143,0.7424815681515637,0.7728873803237699,0.753710427721658
153,0.7425836272949694,0.7773317069239609,0.753477975866376
154,0.7400840513831535,0.7733028737453214,0.7585761964576029
187,0.7413001560095168,0.7691420000233427,0.7560893459525456
221,0.7446607404380755,0.7655086678807665,0.7492804233977534
