"S","ssi","smpi","enl"
16,0.33060861721264206,0.335410668863374,69.15680879564762
20,0.3242780409607826,0.3318161280784696,71.99234298302333
24,0.31379911108258857,0.3206964013336647,76.7387518468597
25,0.321836676327783,0.3295403764092283,72.99512229240108
28,0.32316205894160316,0.3306678649011303,72.73290851686868
30,0.314787700767805,0.32619956511024045,75.59749695934511
32,0.2377486356096661,0.24193758297887327,133.68805962886694
35,0.22646678256951833,0.2314039411765506,146.86142163702624
36,0.23531203774751636,0.24011724335873874,136.90063447680174
40,0.2369031283057316,0.23963918215753674,135.10938123414746
42,0.2235105934140429,0.2296874470621997,150.9785174633379
44,0.24157629791966917,0.24532578898178284,130.312966547722
45,0.2280660125784043,0.23381383745138964,144.02210167380025
48,0.18032749584647462,0.18404213918801812,237.02382572440723
49,0.1801822980764,0.1851463916549553,231.50135503983915
52,0.20400515033126698,0.204775031415345,181.82593490005115
54,0.19012607804228487,0.1950149368549227,208.31605347923474
55,0.19820261795208213,0.20149435159894172,190.58569868109902
56,0.19485256459208083,0.1989641308177537,201.24346038894373
60,0.20966381617809546,0.21134672792984593,177.01849606235433
63,0.18206029592988957,0.1865249299408997,227.7604418765258
65,0.1748031598028567,0.17753060448485852,249.33798668447753
66,0.17756874427278735,0.18139921054686747,238.16398203054513
68,0.1785190294888774,0.18183152891644883,238.51876934671807
70,0.17505969613916506,0.177427431294258,251.24164569789386
72,0.16415909347235907,0.16957303950939082,277.61647366152647
77,0.16649002024240458,0.16944933764980633,270.7443833887745
78,0.16948312364791482,0.17278599427780822,264.18448043719866
80,0.1570717211329911,0.16001334137477757,302.81338668913884
81,0.15098284104794704,0.15500632885307292,325.6148886469316
85,0.15938984066628564,0.1613798251594019,298.19841858430067
88,0.15389570154586651,0.15649797501511442,314.9362154862786
91,0.1504230710201462,0.15407411761595724,345.18752613197586
99,0.13943649934468594,0.14109078016911356,392.0331986248029
102,0.13795699663562788,0.14246245378414077,390.065778801001
104,0.1357911334458317,0.13792189397274968,407.4876032634386
117,0.13786819998688105,0.14156779011549434,391.0792303722308
119,0.12726903665216988,0.13098336536963717,458.66783411669485
132,0.14512244609311312,0.14796459894063627,354.39075120839476
136,0.1247556502847618,0.12646751535581194,476.9078402414744
143,0.13485797137972644,0.1369384489482135,408.2108828441328
153,0.11713582846746781,0.11960069116059456,540.9727679587489
154,0.13057720332759848,0.133895899090482,435.3315922274402
187,0.11952054189569696,0.12177233138087892,519.600791200055
221,0.11809498307354153,0.11966881207682901,532.2210093426914
